Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
SIRI,Sirius XM Holdings Inc.,United States,USD,communication-services,entertainment,11501423616,1271000000.0,9103000000.0,12939000000.0,"[1258000000.0, 1213000000.0, 1314000000.0, 131000000.0]","[0.24261680348636872, 0.25109524458734866, 0.2692679237346918, 0.04039140114875864]",32379054143.492126,2.815221421672408
PSN,Parsons Corporation,United States,USD,technology,information-technology-services,8136849920,2137526000.0,2666535000.0,2427346000.0,"[161149000.0, 96664000.0, 64072000.0, 98541000.0]","[0.07672349102762656, 0.05174363175604266, 0.04129426672958982, 0.055895667804016384]",868077908.0703602,0.1066847633427114
BHP,BHP Group Limited,Australia,USD,basic-materials,other-industrial-metals-mining,155468070912,23351000000.0,77945000000.0,52766000000.0,"[12921000000.0, 30900000000.0, 11304000000.0, 7956000000.0]","[0.2761885528413786, 0.40673273961580386, 0.21249928731631013, 0.13637082675491227]",910629991809.893,5.857344125182715
CRL,"Charles River Laboratories International, Inc.",United States,USD,healthcare,diagnostics-research,11415507968,1608662000.0,6586339000.0,4536003000.0,"[474624000.0, 486226000.0, 390982000.0, 364304000.0]","[0.09502621071860717, 0.0949168293759436, 0.08851960217053235, 0.10730917950531667]",1606341240.8319035,0.1407157040523125
SNN,Smith & Nephew plc,United Kingdom,USD,healthcare,medical-devices,11379613696,4030000000.0,5957000000.0,4770000000.0,"[263000000.0, 223000000.0, 524000000.0, 448000000.0]","[0.048020071672384, 0.03898590945045516, 0.06970842819245855, 0.06677922845026943]",812265043.1504698,0.07137896459841915
BNL,"Broadstone Net Lease, Inc.",United States,USD,real-estate,reit-diversified,3089138688,173705000.0,5095030000.0,2074394000.0,"[155478000.0, 122115000.0, 102426000.0, 51181000.0]","[0.04899047934180486, 0.04053096617559332, 0.04048305694878292, 0.03415488907579094]",-971914110.0521846,-3.178407079442582
OPY,Oppenheimer Holdings Inc.,United States,USD,financial-services,capital-markets,459557888,2211349000.0,663467000.0,2085577000.0,"[30179000.0, 32351000.0, 158964000.0, 122986000.0]","[0.040586591499412294, 0.03479515917969406, 0.10710553608092217, 0.08968992970850467]",294216941.1322336,0.6402173672019174
EL,The Estée Lauder Companies Inc.,United States,USD,consumer-defensive,household-personal-products,47776858112,9139000000.0,14276000000.0,16998000000.0,"[1006000000.0, 2390000000.0, 2870000000.0, 684000000.0]","[0.08718587790685127, 0.23090854962530466, 0.26013392584855843, 0.07974660977803294]",9111021875.429398,0.19069947743468305
DPSI,"DecisionPoint Systems, Inc.",United States,USD,technology,software-application,77117240,34657000.0,41283000.0,56397000.0,"[2487000.0, 3111000.0, 1414000.0, 2861000.0]","[0.12875850934533764, 0.18835555357381725, 0.10321444141850072, 0.21437893754630652]",20035639.545403183,0.2598075287108717
CBOE,"Cboe Global Markets, Inc.",United States,USD,financial-services,financial-data-stock-exchanges,19296808960,1979300000.0,5508200000.0,3502500000.0,"[761400000.0, 235000000.0, 529000000.0, 468200000.0]","[0.14873208534338478, 0.051383832806066974, 0.1147168408903022, 0.10886419720171936]",6094812773.13028,0.31584562949056005
TMO,Thermo Fisher Scientific Inc.,United States,USD,healthcare,diagnostics-research,226739306496,24589000000.0,74137000000.0,51884000000.0,"[5995000000.0, 6950000000.0, 7725000000.0, 6375000000.0]","[0.08973443625712088, 0.09931510745344795, 0.10838540729054431, 0.12211489934108594]",29736958777.14865,0.13115043543486032
SPGI,S&P Global Inc.,United States,USD,financial-services,financial-data-stock-exchanges,137563357184,5143000000.0,55446000000.0,22489000000.0,"[2626000000.0, 3248000000.0, 3024000000.0, 2339000000.0]","[0.0691258005609537, 0.07920135729922438, 0.5460870420785541, 0.5725667619844009]",3358850510.632004,0.024416752973971993
COO,"The Cooper Companies, Inc.",United States,USD,healthcare,medical-instruments-supplies,19279331328,1704900000.0,9954000000.0,4107900000.0,"[294200000.0, 385800000.0, 2944700000.0, 238400000.0]","[0.03650089776904104, 0.043591530783480076, 0.3661288600102561, 0.04829644609264962]",-723259505.6467772,-26.656174135947783
AKAM,"Akamai Technologies, Inc.",United States,USD,technology,software-infrastructure,14432034816,1804855000.0,8095182000.0,5302882000.0,"[547629000.0, 523672000.0, 651642000.0, 557054000.0]","[0.06895508949338502, 0.08129877035788743, 0.11247258736075788, 0.10297622128479686]",858666316.3245392,0.0594972453484233
WIT,Wipro Limited,India,INR,technology,information-technology-services,28908584960,661096000000.0,514726000000.0,394069000000.0,"[113500000000.0, 122191000000.0, 107946000000.0]","[0.13038525549980393, 0.15636778708060198, 0.17601665808127837]",1937970284669.6426,67.03788121594876
BALL,Ball Corporation,United States,USD,consumer-cyclical,packaging-containers,21807157248,4883000000.0,14420000000.0,15466000000.0,"[707000000.0, 719000000.0, 878000000.0, 585000000.0]","[0.08758652181411138, 0.07904604343147525, 0.0951730648206419, 0.07434502745275857]",-4515004219.069935,-4.829930646774047
CSL,Carlisle Companies Incorporated,United States,USD,industrials,building-products-equipment,19851141120,3408100000.0,3211900000.0,3791000000.0,"[767400000.0, 924000000.0, 421700000.0, 320100000.0]","[0.15186669435606626, 0.1647148056491982, 0.08075102530637678, 0.08387604540718216]",12477984101.689745,0.628577673508058
EPRT,"Essential Properties Realty Trust, Inc.",United States,USD,real-estate,reit-diversified,4808643584,420477000.0,4347784000.0,1781259000.0,"[190707000.0, 134130000.0, 95725000.0, 42273000.0]","[0.05246986919306555, 0.04472075822381997, 0.04051681989864012, 0.03013841391575608]",-179050240.635396,-26.856392747284534
BIP,Brookfield Infrastructure Partners L.P.,Bermuda,USD,utilities,utilities-diversified,14112363520,7979000000.0,92805000000.0,66768000000.0,"[367000000.0, 341000000.0, 766000000.0, 324000000.0]","[0.05853819228578128, 0.06838144837374796, 0.10312352877243909, 0.05872500814923999]",-56171117964.52711,-0.25123878661115784
KFY,Korn Ferry,United States,USD,industrials,staffing-employment-services,3466330624,1638669000.0,1935775000.0,1921439000.0,"[209529000.0, 326360000.0, 114454000.0]","[0.11333504637733276, 0.18051915007131525, 0.07735166857397055]",2899048680.148144,0.8363451137857021
BHE,"Benchmark Electronics, Inc.",United States,USD,technology,electronic-components,1484726400,1635747000.0,639008000.0,1195670000.0,"[64315000.0, 68229000.0, 35770000.0, 14055000.0]","[0.06351271014111622, 0.058207534980381274, 0.0384429483275627, 0.01845715724783302]",887755945.1147792,0.5979256145204794
OGN,Organon & Co.,United States,USD,healthcare,drug-manufacturers-general,5593469440,4508000000.0,7550000000.0,12128000000.0,"[1023000000.0, 917000000.0, 1351000000.0, 2160000000.0]","[0.20990464009630033, 0.1573241008840208, 0.20705018132693614, 0.33054945054945056]",13663893437.439133,2.442829729206339
NOA,North American Construction Group Ltd.,Canada,CAD,energy,oil-gas-equipment-services,535254208,295200000.0,1251278000.0,1189824000.0,"[63141000.0, 67372000.0, 51408000.0, 49208000.0]","[0.08398438877489756, 0.11851232962380133, 0.11036216369660456, 0.10501283221411407]",-256011599.0796963,-2.0907420207682685
AVY,Avery Dennison Corporation,United States,USD,consumer-cyclical,packaging-containers,18186942464,2796000000.0,5413800000.0,6081900000.0,"[503000000.0, 757100000.0, 740100000.0, 555900000.0]","[0.10966873389803304, 0.1598692541725627, 0.1584017367901285, 0.1701221601275203]",3580288806.431839,0.1968604020999579
XYL,Xylem Inc.,United States,USD,industrials,specialty-industrial-machinery,34900246528,3884000000.0,12228000000.0,5936000000.0,"[609000000.0, 355000000.0, 427000000.0, 254000000.0]","[0.05269025709135756, 0.07356548364177691, 0.08669262094645962, 0.05330875105808142]",2278574120.891283,0.06528819557372506
ORLY,"O'Reilly Automotive, Inc.",United States,USD,consumer-cyclical,specialty-retail,59423555584,5558302000.0,8314693000.0,15612273000.0,"[2346581000.0, 2172650000.0, 2164685000.0, 1752302000.0]","[0.6536609441106952, 0.6931923020847208, 0.6055842887801174, 0.4402227687411723]",1547974676273.069,26.049849442026098
TFPM,Triple Flag Precious Metals Corp.,Canada,USD,basic-materials,other-precious-metals-mining,3475992832,57038000.0,1837426000.0,83723000.0,"[36282000.0, 55086000.0, 45527000.0, 55565000.0]","[0.02333432206722055, 0.04409102861345541, 0.03951305027755842, 0.05012017563236976]",168192986.35294366,0.04838703486513509
WGO,"Winnebago Industries, Inc.",United States,USD,consumer-cyclical,recreational-vehicles,1804262912,996700000.0,1435700000.0,1064300000.0,"[215900000.0, 390600000.0, 281900000.0, 61442000.0]","[0.11821079135271174, 0.23325894311208675, 0.19734432572727859, 0.06807510025260374]",4134048985.089286,2.2912675074093003
GPK,Graphic Packaging Holding Company,United States,USD,consumer-cyclical,packaging-containers,8373762048,2845000000.0,8330000000.0,8393000000.0,"[723000000.0, 522000000.0, 204000000.0, 167000000.0]","[0.11134749830238466, 0.09005857191556393, 0.03991992580247704, 0.06264862689535669]",1728341705.4133034,0.20639966785611047
WNS,WNS (Holdings) Limited,India,USD,technology,information-technology-services,2316412416,531368000.0,881392000.0,647032000.0,"[140148000.0, 137308000.0, 132101000.0, 102617000.0]","[0.17468195782804585, 0.1570125687466729, 0.18922277415676195, 0.1627811010204866]",2390887480.188843,1.032151038249677
TX,Ternium S.A.,Luxembourg,USD,basic-materials,steel,8539476480,12023804000.0,12155300000.0,7367245000.0,"[676043000.0, 1767516000.0, 3825068000.0, 778468000.0]","[0.07912700882451407, 0.17202613202268777, 0.39205207795105984, 0.10481195200588506]",13163979763.132172,1.5415441208794303
USPH,"U.S. Physical Therapy, Inc.",United States,USD,healthcare,medical-care-facilities,1608067712,233375000.0,763863000.0,345000000.0,"[14674000.0, 28268000.0, 27820000.0, 30562000.0]","[0.07101360678257311, 0.09594049105222144, 0.14170578964247046, 0.18074687236612888]",14505124.652311027,0.009020220071622847
HII,"Huntington Ingalls Industries, Inc.",United States,USD,industrials,aerospace-defense,10079152128,2880000000.0,8335000000.0,7122000000.0,"[681000000.0, 579000000.0, 544000000.0, 696000000.0]","[0.11576079530722547, 0.10339991899568571, 0.10184068593118571, 0.22134250224576404]",3184904828.4778595,0.315989359822257
WLY,"John Wiley & Sons, Inc.",United States,USD,communication-services,publishing,2116729856,541279000.0,2567531000.0,2063783000.0,"[17233000.0, 148309000.0, 148256000.0]","[0.02056764411621801, 0.08413247344326176, 0.08560338483817621]",-1411832363.227191,-1.499278463316666
AMK,"AssetMark Financial Holdings, Inc.",United States,USD,financial-services,asset-management,2526637568,291111000.0,1329452000.0,353181000.0,"[123119000.0, 103261000.0, 25671000.0, -7812000.0]","[0.09538739655134759, 0.08692077486529108, 0.02463733767996914, -0.20078912489171724]",1073618059.0967016,0.4249196927545651
FR,"First Industrial Realty Trust, Inc.",United States,USD,real-estate,reit-industrial,6490277888,198870000.0,4976895000.0,2540660000.0,"[274816000.0, 359134000.0, 270997000.0, 195989000.0]","[0.06799309606975831, 0.06888408561902896, 0.08428033775107927, 0.07052128516856172]",-287740897.5065594,-22.555979856329067
DTE,DTE Energy Company,United States,USD,utilities,utilities-regulated-electric,24023314432,3539000000.0,41216000000.0,33700000000.0,"[1397000000.0, 1083000000.0, 907000000.0, 1368000000.0]","[0.06595058822831926, 0.058906636748479034, 0.057389383626042303, 0.05094011858700073]",-20292136613.986523,-1.183873087836484
AYI,"Acuity Brands, Inc.",United States,USD,industrials,electrical-equipment-parts,7960333312,1395200000.0,2013300000.0,1393100000.0,"[346000000.0, 384000000.0, 306300000.0, 248300000.0]","[0.14640003059740633, 0.16702082797125925, 0.12801673404829733, 0.10618058818876755]",5722096468.160423,0.7188262405462983
OMC,Omnicom Group Inc.,United States,USD,communication-services,advertising-agencies,18816710656,15384200000.0,12660400000.0,23404900000.0,"[1303300000.0, 1299400000.0, 1395600000.0, 951200000.0]","[0.17555296222815148, 0.1743963287202778, 0.1843640509770335, 0.13327209616428803]",17179413410.911095,0.9129870637317353
PPG,"PPG Industries, Inc.",United States,USD,basic-materials,specialty-chemicals,31472246784,7431000000.0,14216000000.0,13624000000.0,"[1270000000.0, 1026000000.0, 1439000000.0, 1059000000.0]","[0.10758803048425376, 0.08828302274820742, 0.11945804512836455, 0.10312252303743685]",6270650148.388798,0.19924380332378108
VSTS,Vestis Corporation,United States,USD,industrials,rental-leasing-services,1647646208,1019965000.0,2137159000.0,2279764000.0,"[213158000.0, 141679000.0, 74270000.0, 111647000.0]","[0.09008394218465857, 0.06138443432639006, 0.031482025657291926, NaN]",445594086.7334156,0.27044281992691943
CDNS,"Cadence Design Systems, Inc.",United States,USD,technology,software-application,78799126528,1976217000.0,3693274000.0,2265220000.0,"[1041144000.0, 848952000.0, 695955000.0, 590644000.0]","[0.2641120325196604, 0.24836230832827916, 0.23033446945584715, 0.21480736938150785]",39002653962.196495,0.4949630240931355
WSM,"Williams-Sonoma, Inc.",United States,USD,consumer-cyclical,specialty-retail,20022239232,2719797000.0,2553751000.0,3145687000.0,"[949762000.0, 1127904000.0, 1126337000.0, 680714000.0]","[0.4361238028617203, 0.6620644512940483, 0.6776707787037055, 0.35532110494667885]",290958319023.57916,14.531757195197375
JNPR,"Juniper Networks, Inc.",United States,USD,technology,communication-equipment,11283584000,3795500000.0,5723000000.0,5025800000.0,"[310200000.0, 471000000.0, 252700000.0, 257800000.0]","[0.06434349623666087, 0.08685888590741256, 0.0489859319634758, 0.04986679751766575]",1248421230.649541,0.11064048715811757
FLS,Flowserve Corporation,United States,USD,industrials,specialty-industrial-machinery,6551366656,2703777000.0,2404942000.0,3133668000.0,"[186743000.0, 188689000.0, 125949000.0, 130420000.0]","[0.08409763686542768, 0.08305207156778326, 0.06273208246134382, 0.05205531423576334]",1176704924.139408,0.17961213070890106
SEB,Seaboard Corporation,United States,USD,industrials,conglomerates,3265614336,3363000000.0,4203000000.0,2932000000.0,"[226000000.0, 580000000.0, 570000000.0, 283000000.0]","[0.05965349846147966, 0.10108972443314547, 0.10331052901556716, 0.06286204942734833]",2318614158.2440844,0.7100085679695167
WMB,"The Williams Companies, Inc.",United States,USD,energy,oil-gas-midstream,50401402880,4513000000.0,48114000000.0,37736000000.0,"[3179000000.0, 2049000000.0, 1517000000.0, 211000000.0]","[0.1122022113243829, 0.0894286460766453, 0.06988487499428875, 0.03039342955627597]",-1196553428.0609894,-42.122149916594445
ROK,"Rockwell Automation, Inc.",United States,USD,industrials,specialty-industrial-machinery,30658826240,4910800000.0,6393200000.0,7560600000.0,"[1278000000.0, 919100000.0, 1344300000.0, 1023400000.0]","[0.21224605263733087, 0.15614168243519747, 0.22409234591358088, 0.36880667365008724]",24069930865.474083,0.7850897707907191
GPC,Genuine Parts Company,United States,USD,consumer-cyclical,auto-parts,21252849664,9605852000.0,8362602000.0,13551469000.0,"[1316524000.0, 1182701000.0, 898790000.0, -29102000.0]","[0.1643423376379779, 0.17393405991000732, 0.16022196453858686, 0.03444605482696711]",20273618588.21948,0.9539247163904222
KOP,Koppers Holdings Inc.,United States,USD,basic-materials,specialty-chemicals,909117568,699000000.0,1136500000.0,1332500000.0,"[89200000.0, 63400000.0, 85200000.0, 122000000.0]","[0.10525658512826053, 0.07703605866575995, 0.09572078622998714, 0.11513334334570575]",189250080.2881477,0.20816898380314622
PAYX,"Paychex, Inc.",United States,USD,industrials,staffing-employment-services,45092564992,7528100000.0,3018300000.0,7053200000.0,"[1557300000.0, 1392800000.0, 1097500000.0, 1098100000.0]","[0.36851496404568806, 0.3650782303685382, 0.2997562853615847, 0.3147231325917268]",137085475549.23886,3.0400904356086107
MA,Mastercard Incorporated,United States,USD,financial-services,credit-services,427316117504,18961000000.0,23487000000.0,35451000000.0,"[11195000000.0, 9930000000.0, 8687000000.0, 6411000000.0]","[0.5160090485115676, 0.5082749772728009, 0.4266373303610644, 0.3527745224597117]",2681392586691.491,6.2749624384724765
GD,General Dynamics Corporation,United States,USD,industrials,aerospace-defense,82110283776,23615000000.0,31195000000.0,33511000000.0,"[3315000000.0, 3390000000.0, 3257000000.0, 3167000000.0]","[0.11933898059515549, 0.12793891925601053, 0.12422602698840293, 0.12496257958122399]",31107840293.41255,0.3788543756379643
IEX,IDEX Corporation,United States,USD,industrials,specialty-industrial-machinery,16842226688,1446300000.0,4418900000.0,2324000000.0,"[596100000.0, 586900000.0, 449400000.0, 377800000.0]","[0.13069394231678136, 0.1372146726550125, 0.12046672456258588, 0.11543186403865019]",7201117937.031992,0.42756329495094325
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Mexico,MXN,industrials,airports-air-services,9840334848,13709402000.0,53735457000.0,46500212000.0,"[9542912000.0, 9013147000.0, 5997492000.0, 1968856000.0]","[0.2029418614871971, 0.20695436547562504, 0.1551486169636508, 0.06578808824614302]",204585583972.69165,20.79051039754736
ELS,"Equity LifeStyle Properties, Inc.",United States,USD,real-estate,reit-residential,12577144832,79874000.0,5533859000.0,4115112000.0,"[314191000.0, 284611000.0, 262462000.0, 228268000.0]","[0.09372570562492204, 0.08524536303616365, 0.08121353822689771, NaN]",-1181056600.2044287,-10.649061890702805
AME,"AMETEK, Inc.",United States,USD,industrials,specialty-industrial-machinery,38784630784,2824668000.0,12198865000.0,6293342000.0,"[1313188000.0, 1159542000.0, 990053000.0, 872439000.0]","[0.11458864269054553, 0.1244287684616062, 0.1120540183212786, 0.11261566000997382]",12187109429.15152,0.3142252274367176
MTN,"Vail Resorts, Inc.",United States,USD,consumer-cyclical,resorts-casinos,7754245120,1208111000.0,4739643000.0,4612094000.0,"[268148000.0, 347923000.0, 127850000.0, 98833000.0]","[0.10510632083899096, 0.11221216193226417, 0.061863825245315224, 0.05547741072420869]",-503779146.6351137,-15.392151842315904
RPM,RPM International Inc.,United States,USD,basic-materials,specialty-chemicals,14615888896,3184168000.0,3597836000.0,4639004000.0,"[478691000.0, 491481000.0, 502643000.0, 304385000.0]","[0.11765691969623633, 0.12075862651635233, 0.13779242639651654, 0.10012841996764546]",4236779955.7148113,0.2898749426642338
UPS,"United Parcel Service, Inc.",United States,USD,industrials,integrated-freight-logistics,126772453376,19413000000.0,51444000000.0,53543000000.0,"[6708000000.0, 11548000000.0, 12890000000.0, 1343000000.0]","[0.18504494292296098, 0.30664124787155495, 0.37553292917936393, 0.074233806970535]",198839838524.879,1.5684782713412604
SID,Companhia Siderúrgica Nacional,Brazil,BRL,basic-materials,steel,3633486592,33077700000.0,58452020000.0,71844882000.0,"[-318206000.0, 1554060000.0, 12258628000.0, 3794295000.0]","[0.032632778551345186, 0.06262872875912184, 0.29177865240058914, 0.13949501107934856]",-40720909102.511154,-0.08922901457953777
VSTO,Vista Outdoor Inc.,United States,USD,consumer-cyclical,leisure,2023389056,1196114000.0,1602768000.0,1667089000.0,"[-9718000.0, 473226000.0, 266012000.0]","[-0.009670721318015234, 0.2750493554372075, 0.23709941215248928]",-601219108.6858014,-3.36547695635108
LNN,Lindsay Corporation,United States,USD,industrials,farm-heavy-construction-machinery,1292033024,487484000.0,258176000.0,290009000.0,"[72379000.0, 65469000.0, 42572000.0, 38629000.0]","[0.13153254056082841, 0.1348927664771577, 0.10257301531143848, 0.10230046842373132]",1172015470.8748126,0.9071095313387382
NGG,National Grid plc,United Kingdom,GBP,utilities,utilities-regulated-electric,54350319616,9166000000.0,83531000000.0,63135000000.0,"[7797000000.0, 2353000000.0, 1640000000.0]","[0.0554813641930266, 0.042435419736516905, 0.039887411393545506]",-5486690404.659714,-9.905847716474321
CHE,Chemed Corporation,United States,USD,healthcare,medical-care-facilities,8526853632,500843000.0,1167252000.0,560219000.0,"[272509000.0, 249624000.0, 268550000.0, 319466000.0]","[0.2446886949889738, 0.28240420045529535, 0.334023287925277, 0.3565977614275971]",10839108472.259136,1.2711732768088795
ASAI,Sendas Distribuidora S.A.,Brazil,BRL,consumer-defensive,grocery-stores,3587770368,14616000000.0,28561000000.0,38547000000.0,"[710000000.0, 1220000000.0, 1610000000.0, 1398000000.0]","[0.2052326710610847, 0.15187541926688808, 0.2164152871354843, 0.18479655363159395]",-9778716314.751526,-0.3668958432292106
BDC,Belden Inc.,United States,USD,technology,communication-equipment,3833513472,1456979000.0,1783212000.0,2073889000.0,"[242759000.0, 254663000.0, 63925000.0, -55162000.0]","[0.1143646073983041, 0.13214617766303927, 0.1050853376831851, 0.050159249276480716]",2375586220.578637,0.6196890236410879
VGR,Vector Group Ltd.,United States,USD,consumer-defensive,tobacco,1759944576,509601000.0,424494000.0,1675909000.0,"[183526000.0, 158701000.0, 219463000.0, 92938000.0]","[0.4186617197642853, 0.39428934378587427, 0.4059487323442172, 0.29388702519352533]",20267165568.871296,11.515797625249363
EXP,Eagle Materials Inc.,United States,USD,basic-materials,building-materials,8837510144,521503000.0,2259499000.0,1595308000.0,"[461540000.0, 374247000.0, 339444000.0]","[0.2151683993151202, 0.19238987733879626, 0.1559454465042268]",10295937285.947857,1.1650269270624847
VLTO,Veralto Corporation,United States,USD,industrials,pollution-treatment-controls,24493393920,2073000000.0,3620000000.0,4304000000.0,"[839000000.0, 845000000.0, 861000000.0, 724000000.0]","[0.21484679174156363, 0.26120556414219476, 0.2693149827963716, NaN]",25130089594.255745,1.0259945876155552
HPQ,HP Inc.,United States,USD,technology,computer-hardware,30978709504,17977000000.0,19027000000.0,38073000000.0,"[3263000000.0, 3132000000.0, 6541000000.0, 2815000000.0]","[0.4601101240529228, 0.42458808706559864, 1.1560416293096716, 0.7582163625148229]",470127490344.9339,15.175825522500562
CSX,CSX Corporation,United States,USD,industrials,railroads,65251852288,3384000000.0,39024000000.0,30275000000.0,"[3715000000.0, 4166000000.0, 3781000000.0, 2765000000.0]","[0.14120487666316997, 0.15448956347262527, 0.145109188211677, 0.11205136104755796]",29977638921.898033,0.45941437477646907
INTU,Intuit Inc.,United States,USD,technology,software-application,187039973376,5557000000.0,22223000000.0,10511000000.0,"[2384000000.0, 2066000000.0, 2062000000.0, 1826000000.0]","[0.11038533539563118, 0.09127948685167751, 0.17519912195831272, 0.21633944508416073]",19067021774.476192,0.10194089226128372
AON,Aon plc,Ireland,USD,financial-services,insurance-brokers,63599656960,21704000000.0,12255000000.0,34701000000.0,"[2564000000.0, 2589000000.0, 1255000000.0, 1969000000.0]","[0.2920440859810422, 0.2916113304346244, 0.14599759828500172, 0.20414486626097825]",114952067028.0386,1.807432186314085
AEM,Agnico Eagle Mines Limited,Canada,USD,basic-materials,gold,35122606080,2191152000.0,26493797000.0,9262034000.0,"[1941307000.0, 670249000.0, 561945000.0, 511607000.0]","[0.09481659350777759, 0.040215598509675266, 0.08034799858919607, 0.07820746393279686]",7314178386.543446,0.20824702955935795
DTM,"DT Midstream, Inc.",United States,USD,energy,oil-gas-midstream,6516506624,272000000.0,8710000000.0,4702000000.0,"[384000000.0, 370000000.0, 307000000.0, 312000000.0]","[0.06986022526801465, 0.06633001128792282, 0.05816682628872548, 0.05618226971703792]",-1569093436.4717908,-4.1530392470781035
TEX,Terex Corporation,United States,USD,industrials,farm-heavy-construction-machinery,4123471104,2245200000.0,1370300000.0,1943200000.0,"[518000000.0, 300000000.0, 220900000.0, -10600000.0]","[0.24967142326863953, 0.1739698571174493, 0.14574263878828936, 0.030028245033256247]",13941120335.376232,3.3809186444528634
FBRT,"Franklin BSP Realty Trust, Inc.",United States,USD,real-estate,reit-mortgage,1074135680,5431118000.0,524062000.0,4368971000.0,"[145215000.0, 14431000.0, 25702000.0, 54746000.0]","[0.028774842400303945, 0.018110063095328654, 0.012789071656381025, 0.020859589723757604]",1768007540.833273,1.6459815773304103
LH,Labcorp Holdings Inc.,United States,USD,healthcare,diagnostics-research,17663723520,3765400000.0,12959700000.0,8834600000.0,"[418000000.0, 1279100000.0, 2377300000.0, 1556100000.0]","[0.03974355539853822, 0.0744532987901124, 0.15032373176912764, 0.11177033439248939]",-2261157371.9818935,-7.811806351416324
URI,"United Rentals, Inc.",United States,USD,industrials,rental-leasing-services,46313250816,2933000000.0,22656000000.0,17459000000.0,"[2424000000.0, 2105000000.0, 1386000000.0, 890000000.0]","[0.14776896803232376, 0.13234081233518719, 0.10872317738649694, 0.09930048672123198]",20136779295.209396,0.4347952031096179
DQ,Daqo New Energy Corp.,China,USD,technology,semiconductor-equipment-materials,1226752896,3576578000.0,3850288000.0,978582000.0,"[429545000.0, 1819801000.0, 748924000.0, 129195000.0]","[0.13123562886751863, 0.5108570497589554, 0.40639532913872023, 0.15364481548027203]",29405867680.180885,23.970489718070237
CABO,"Cable One, Inc.",United States,USD,communication-services,telecom-services,2166914048,342378000.0,6504555000.0,4973788000.0,"[267436000.0, 234118000.0, 291824000.0, 304391000.0]","[0.08239371410936583, 0.061150755647696696, 0.06914831269752429, 0.09857355897013566]",-2569270517.7888827,-0.843396611215875
SO,The Southern Company,United States,USD,utilities,utilities-regulated-electric,86643392512,10432000000.0,128899000000.0,104106000000.0,"[3976000000.0, 3535000000.0, 2408000000.0, 3134000000.0]","[0.06437843870379109, 0.0576337434249034, 0.04848079642963909, 0.061161645964957156]",-65960058533.72665,-1.31357361467012
CDRE,"Cadre Holdings, Inc.",United States,USD,industrials,aerospace-defense,1237676928,245843000.0,185336000.0,234017000.0,"[38641000.0, 5820000.0, 12661000.0, 38453000.0]","[0.12436979244929783, 0.03065339641820553, 0.0946184700963755, 0.32525818659221617]",326123571.8552573,0.26349652682162406
GOLD,Barrick Gold Corporation,Canada,USD,basic-materials,gold,31557629952,7438000000.0,38373000000.0,13809000000.0,"[1272000000.0, 432000000.0, 2022000000.0, 2324000000.0]","[0.07702786753757522, 0.04376601859406762, 0.12075750863292257, 0.13443253410092734]",2444459010.6004276,0.07746015826659085
PAGS,PagSeguro Digital Ltd.,Brazil,BRL,technology,software-infrastructure,4090503424,48728828000.0,6379265000.0,41867408000.0,"[1653684000.0, 1504768000.0, 1166102000.0, 1291658000.0]","[0.322719776811089, 0.3546943559383066, 0.15519371486924127, 0.14726676784236398]",124725434993.05145,30.491463290620008
UL,Unilever PLC,United Kingdom,EUR,consumer-defensive,household-personal-products,136319213568,17902000000.0,57364000000.0,54502000000.0,"[6487000000.0, 7642000000.0, 6049000000.0, 5581000000.0]","[0.1757588521822252, 0.1932631417386259, 0.1552486987101933, 0.164098451167862]",99390326624.4288,0.7290999120593519
ARES,Ares Management Corporation,United States,USD,financial-services,asset-management,44617867264,2770961000.0,21959539000.0,20256187000.0,"[474326000.0, 167541000.0, 408837000.0, 152142000.0]","[0.11017253224631587, 0.05794491448361064, 0.08306011529567509, 0.05083593787536088]",-13386223674.168545,-3.3331183125304635
BLDR,"Builders FirstSource, Inc.",United States,USD,industrials,building-products-equipment,20609933312,3300728000.0,7198724000.0,5767101000.0,"[1540555000.0, 2749369000.0, 1725416000.0, 313537000.0]","[0.21352548566175483, 0.3651881741397407, 0.23661144175717036, 0.15043705521168246]",72952772489.754,3.539689885715337
INFY,Infosys Limited,India,USD,technology,information-technology-services,71687192576,8626000000.0,6686000000.0,6088000000.0,"[2981000000.0, 2963000000.0, 2613000000.0]","[0.32798847612628684, 0.300558827309072, 0.2530133078977067]",179261025419.55255,2.5006004416968475
GEO,"The GEO Group, Inc.",United States,USD,industrials,security-protection-services,1846946304,528505000.0,3167901000.0,2406092000.0,"[107325000.0, 171813000.0, 77418000.0, 113032000.0]","[0.08621942816981235, 0.0910977994954866, 0.02989631426217928, 0.05478987230447762]",-909997431.4849067,-2.0296170517604737
RGR,"Sturm, Ruger & Company, Inc.",United States,USD,industrials,aerospace-defense,748075840,271395000.0,127422000.0,67096000.0,"[48215000.0, 88332000.0, 155899000.0, 90398000.0]","[0.14585458240743443, 0.2795396828043609, 0.42903351449434507, 0.3420516011534168]",1483028918.3025384,1.9824579795312443
